city,date,temp_avg
Warszawa,2026-01-22,-4.12
Warszawa,2026-01-23,-5.02
Warszawa,2026-01-24,-3.88
Warszawa,2026-01-25,-3.18
Warszawa,2026-01-26,-3.29
Berlin,2026-01-22,1.07
Berlin,2026-01-23,2.2
Berlin,2026-01-24,1.8
Berlin,2026-01-25,1.7
Berlin,2026-01-26,1.55
Praga,2026-01-22,0.8
Praga,2026-01-23,0.1
Praga,2026-01-24,-0.46
Praga,2026-01-25,-0.37
Praga,2026-01-26,-0.84
Budapeszt,2026-01-22,0.15
Budapeszt,2026-01-23,-0.96
Budapeszt,2026-01-24,-1.22
Budapeszt,2026-01-25,-0.84
Budapeszt,2026-01-26,-0.09
Madryt,2026-01-17,5.93
Madryt,2026-01-18,6.44
Madryt,2026-01-19,6.74
Madryt,2026-01-20,5.53
Madryt,2026-01-21,7.02
Paryż,2026-01-17,9.22
Paryż,2026-01-18,9.61
Paryż,2026-01-19,10.19
Paryż,2026-01-20,10.26
Paryż,2026-01-21,9.96
Londyn,2026-01-22,6.35
Londyn,2026-01-23,5.82
Londyn,2026-01-24,5.98
Londyn,2026-01-25,5.92
Londyn,2026-01-26,5.69
Wiedeń,2026-01-22,0.12
Wiedeń,2026-01-23,0.2
Wiedeń,2026-01-24,0.02
Wiedeń,2026-01-25,-0.34
Wiedeń,2026-01-26,0.26
Bruksela,2026-01-17,7.06
Bruksela,2026-01-18,7.99
Bruksela,2026-01-19,7.59
Bruksela,2026-01-20,8.46
Bruksela,2026-01-21,7.98
Amsterdam,2026-01-22,5.04
Amsterdam,2026-01-23,4.3
Amsterdam,2026-01-24,4.3
Amsterdam,2026-01-25,4.12
Amsterdam,2026-01-26,3.74
Lizbona,2026-01-17,12.47
Lizbona,2026-01-18,12.69
Lizbona,2026-01-19,12.55
Lizbona,2026-01-20,12.24
Lizbona,2026-01-21,11.74
Oslo,2026-01-22,-1.36
Oslo,2026-01-23,-0.6
Oslo,2026-01-24,-1.21
Oslo,2026-01-25,-2.16
Oslo,2026-01-26,-2.82
Sztokholm,2026-01-22,1.27
Sztokholm,2026-01-23,0.66
Sztokholm,2026-01-24,0.16
Sztokholm,2026-01-25,-0.92
Sztokholm,2026-01-26,-1.25
Helsinki,2026-01-17,-4.05
Helsinki,2026-01-18,-3.55
Helsinki,2026-01-19,-2.42
Helsinki,2026-01-20,-2.4
Helsinki,2026-01-21,-0.95
Dublin,2026-01-22,4.69
Dublin,2026-01-23,4.81
Dublin,2026-01-24,5.36
Dublin,2026-01-25,5.32
Dublin,2026-01-26,5.66
Ateny,2026-01-22,10.04
Ateny,2026-01-23,9.2
Ateny,2026-01-24,8.84
Ateny,2026-01-25,9.44
Ateny,2026-01-26,9.99
Belgrad,2026-01-22,0.53
Belgrad,2026-01-23,0.15
Belgrad,2026-01-24,-0.0
Belgrad,2026-01-25,0.74
Belgrad,2026-01-26,1.26
Sofia,2026-01-22,-0.41
Sofia,2026-01-23,-1.38
Sofia,2026-01-24,-1.18
Sofia,2026-01-25,-0.8
Sofia,2026-01-26,-0.15
Tallinn,2026-01-14,-5.38
Tallinn,2026-01-15,-4.62
Tallinn,2026-01-16,-3.26
Tallinn,2026-01-17,-3.61
Tallinn,2026-01-18,-4.16
Ryga,2026-01-22,-6.62
Ryga,2026-01-23,-5.53
Ryga,2026-01-24,-5.17
Ryga,2026-01-25,-5.05
Ryga,2026-01-26,-3.9
Wilno,2026-01-22,-9.9
Wilno,2026-01-23,-9.7
Wilno,2026-01-24,-8.77
Wilno,2026-01-25,-8.33
Wilno,2026-01-26,-8.28
Luxemburg,2026-01-22,3.53
Luxemburg,2026-01-23,2.38
Luxemburg,2026-01-24,2.22
Luxemburg,2026-01-25,2.43
Luxemburg,2026-01-26,1.88
Vaduz,2026-01-22,2.38
Vaduz,2026-01-23,2.22
Vaduz,2026-01-24,3.34
Vaduz,2026-01-25,4.24
Vaduz,2026-01-26,2.86
Monako,2026-01-22,8.87
Monako,2026-01-23,9.35
Monako,2026-01-24,8.94
Monako,2026-01-25,8.34
Monako,2026-01-26,7.84
San Marino,2026-01-22,5.97
San Marino,2026-01-23,6.36
San Marino,2026-01-24,6.76
San Marino,2026-01-25,6.25
San Marino,2026-01-26,5.6
Kiszyniów,2026-01-22,-5.41
Kiszyniów,2026-01-23,-4.81
Kiszyniów,2026-01-24,-3.24
Kiszyniów,2026-01-25,-1.98
Kiszyniów,2026-01-26,-2.22
Sarajewo,2026-01-22,-1.46
Sarajewo,2026-01-23,-0.62
Sarajewo,2026-01-24,-1.41
Sarajewo,2026-01-25,-2.17
Sarajewo,2026-01-26,-0.8
Podgorica,2026-01-18,4.97
Podgorica,2026-01-19,5.7
Podgorica,2026-01-20,6.54
Podgorica,2026-01-21,7.9
Podgorica,2026-01-22,6.77
Skopje,2026-01-18,1.73
Skopje,2026-01-19,2.92
Skopje,2026-01-20,3.14
Skopje,2026-01-21,3.66
Skopje,2026-01-22,2.69
Mińsk,2026-01-22,-12.2
Mińsk,2026-01-23,-8.88
Mińsk,2026-01-24,-8.54
Mińsk,2026-01-25,-8.24
Mińsk,2026-01-26,-8.28
Ljubljana,2026-01-18,1.92
Ljubljana,2026-01-19,2.72
Ljubljana,2026-01-20,3.24
Ljubljana,2026-01-21,4.3
Ljubljana,2026-01-22,2.94
Zagrzeb,2026-01-22,0.9
Zagrzeb,2026-01-23,0.48
Zagrzeb,2026-01-24,-0.12
Zagrzeb,2026-01-25,-0.14
Zagrzeb,2026-01-26,-0.2
Kijów,2026-01-22,-8.26
Kijów,2026-01-23,-7.78
Kijów,2026-01-24,-7.15
Kijów,2026-01-25,-5.96
Kijów,2026-01-26,-7.13
Moskwa,2026-01-22,-6.83
Moskwa,2026-01-23,-6.98
Moskwa,2026-01-24,-5.11
Moskwa,2026-01-25,-4.2
Moskwa,2026-01-26,-4.36
Reykjavik,2026-01-17,-2.63
Reykjavik,2026-01-18,-3.0
Reykjavik,2026-01-19,-2.36
Reykjavik,2026-01-20,-2.55
Reykjavik,2026-01-21,-0.93
